user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
replay,never,ts235758,,0.0,5.750941034768195,0.0,0.0,SHOW,2020,TV-14,28,"[""comedy"", ""drama""]","[""US""]",0.8000000000000002,5.151846313125503,3.0036919252842056,0.8817869415807557
replay,never,tm503797,,0.0,3.2694174479140132,0.0,0.0,MOVIE,2018,unknwon,129,"[""documentation""]","[""US""]",,,-0.2357714661695361,-0.9621993127147768
replay,never,tm1120509,,0.0,5.750941034768195,0.0,0.0,MOVIE,2021,R,89,"[""action"", ""crime"", ""drama"", ""sport""]","[""US""]",-1.7333333333333332,-0.1932589439779132,5.482106956172094,-0.2061855670103097
replay,never,ts317423,,0.0,6.583804271708693,0.0,0.0,SHOW,2021,unknwon,49,"[""reality""]","[""ES""]",-0.6666666666666666,-0.2260439434027378,-0.1779434879555506,-0.2061855670103097
replay,man of,tm372917,,0.0,4.661475787973808,0.0,0.0,MOVIE,2018,PG,96,"[""documentation"", ""european""]","[""IT"", ""CH"", ""VA"", ""FR"", ""DE""]",-0.1333333333333328,0.0051765788565512,0.1095880396242278,0.2749140893470786
replay,man of,tm979073,,5.3553259669230755,0.0,0.0,0.0,MOVIE,2020,unknwon,100,"[""drama""]","[""ID""]",,,-0.3767957012830354,
replay,man of,tm139658,,6.21957447142761,0.0,0.0,1.0768693803020275,MOVIE,2003,PG-13,125,"[""action"", ""fantasy"", ""drama"", ""romance""]","[""US""]",0.9333333333333336,50.09030254227539,1.0528201191651132,0.597250859106529
replay,man of,ts225647,,4.757831978838134,0.0,0.0,0.0,SHOW,2020,TV-MA,68,"[""drama"", ""crime""]","[""KR""]",,,-0.2034579815038198,1.3058419243986257
replay,man of,tm49451,,2.896754792643736,0.0,0.0,0.0,MOVIE,2012,unknwon,50,"[""comedy""]","[""US""]",0.2666666666666669,-0.1895778212354768,-0.3911247578316336,0.0687285223367695
replay,untold crime,tm1082314,,0.0,5.541451929001042,0.0,0.0,MOVIE,2021,R,69,"[""crime"", ""documentation"", ""sport""]","[""US""]",0.6000000000000002,0.6308524099850454,0.1266951785649011,0.0687285223367695
replay,untold crime,ts79157,,3.743125442283285,0.0,0.0,0.0,SHOW,2018,TV-MA,25,"[""scifi"", ""horror"", ""crime"", ""thriller"", ""action"", ""fantasy"", ""animation"", ""drama""]","[""JP""]",0.3333333333333333,0.302427240308294,0.8710019373469313,0.6185567010309274
replay,untold crime,ts225647,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,68,"[""drama"", ""crime""]","[""KR""]",,,-0.2034579815038198,1.3058419243986257
replay,3,ts52838,,6.394261402418744,8.301313857630737,0.0,0.0,SHOW,2016,TV-MA,46,"[""scifi"", ""action"", ""drama"", ""thriller""]","[""BR""]",0.4666666666666668,2.673070286437363,1.628541141207004,0.2061855670103091
replay,3,ts85659,,0.0,0.0,0.0,0.0,SHOW,2018,TV-Y7,22,"[""scifi"", ""action"", ""comedy"", ""family"", ""fantasy"", ""animation""]","[""US""]",0.7333333333333337,0.4535833429195904,1.4940965749168402,0.5498281786941579
replay,3,ts12724,,0.0,0.0,0.0,0.0,SHOW,2006,TV-14,25,"[""comedy"", ""sport""]","[""US""]",1.133333333333334,13.859772230530313,3.079504331615309,0.3436426116838488
replay,3,tm852207,,0.0,5.896886794815607,0.0,0.0,MOVIE,2020,unknwon,15,"[""documentation""]","[""DK"", ""LB"", ""GB""]",,,-0.3882004605768176,
replay,thalaivi,tm88343,,0.0,0.0,0.0,0.0,MOVIE,2004,unknwon,148,"[""comedy"", ""thriller"", ""drama"", ""romance""]","[""IN""]",-0.1333333333333328,-0.0794892442194869,-0.1712907117008444,-0.2061855670103097
replay,thalaivi,tm1000619,,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,138,"[""drama"", ""romance""]","[""IN""]",-0.8666666666666666,3.038996894052686,-0.0891910662718865,-0.9621993127147768
replay,hangover,tm924991,,0.0,0.0,0.0,0.0,MOVIE,2020,R,95,"[""horror"", ""thriller""]","[""US"", ""TH""]",-1.466666666666666,0.4556539744622109,2.153013853858245,-1.3058419243986257
replay,hangover,tm452996,,10.016028251052948,0.0,0.0,0.0,MOVIE,2019,unknwon,62,"[""comedy""]","[""US""]",-0.5999999999999996,0.0215115610261129,-0.1596666301129509,-0.6185567010309281
replay,hangover,tm912415,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,62,"[""comedy""]",[],-0.1999999999999998,-0.2126998734614057,-0.2783199912271082,-1.3745704467353952
replay,hangover,ts82912,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,54,"[""drama"", ""history"", ""thriller"", ""crime""]","[""US""]",0.4000000000000003,5.990567122972506,2.0813685711152536,0.6185567010309274
replay,hangover,tm191013,,0.0,0.0,0.0,0.0,MOVIE,1997,R,156,"[""drama""]","[""US""]",0.8666666666666671,29.834119406418957,1.0000365537156852,0.4810996563573878
replay,reacher,ts222380,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,51,"[""drama"", ""action"", ""crime"", ""thriller""]","[""BR""]",0.6000000000000002,-0.0988151386172782,0.0320210549402347,1.168384879725085
replay,reacher,tm60292,,0.0,0.0,0.0,0.0,MOVIE,2012,R,120,"[""thriller"", ""drama""]","[""GB"", ""US""]",0.7333333333333337,68.81134245945013,0.8269912636619512,0.2749140893470786
replay,reacher,tm241990,,0.0,0.0,0.0,0.0,MOVIE,2017,PG-13,106,"[""scifi"", ""animation"", ""action"", ""drama"", ""thriller""]","[""JP""]",0.0,0.6705395145519384,1.8053880176919983,-0.3436426116838488
replay,reacher,tm403346,,0.0,0.0,0.0,0.0,MOVIE,1976,unknwon,135,"[""romance""]","[""IN""]",-1.3333333333333333,-0.2531922236282066,-0.4486603063201374,-0.6185567010309281
replay,reacher,ts35253,,0.0,0.0,0.0,0.0,SHOW,2015,TV-14,43,"[""scifi"", ""thriller"", ""drama"", ""action""]","[""CA""]",0.6000000000000002,4.5970320947889105,0.9493731037759988,-0.1374570446735396
replay,untold st,tm472411,,7.080541936672829,0.0,0.0,0.0,MOVIE,2019,unknwon,108,"[""documentation"", ""history""]","[""AU""]",0.0,-0.1229725066145174,-0.0382351866067185,0.0687285223367695
replay,untold st,ts81120,,6.452752903527733,0.0,0.0,0.0,SHOW,2020,TV-MA,50,"[""documentation"", ""history"", ""sport""]","[""US""]",1.6666666666666667,13.079489244219486,1.531235150053003,0.8934707903780061
replay,untold st,ts76245,,8.060842207644312,0.0,0.0,0.0,SHOW,2017,TV-MA,55,"[""documentation""]","[""MX""]",0.1333333333333334,-0.1290693661566778,0.7537376174288117,-0.5498281786941586
replay,untold st,ts223450,,7.538958228934356,0.0,0.0,0.0,SHOW,2021,TV-MA,52,"[""drama""]","[""KR""]",1.3333333333333333,0.3933049580121937,0.6418101400007311,0.6185567010309274
replay,untold st,tm59372,,4.036800809295663,0.0,0.0,0.0,MOVIE,2012,G,96,"[""action"", ""animation"", ""drama""]","[""IN""]",0.066666666666667,-0.2531922236282066,-0.2723982892861059,-0.4810996563573884
replay,untold my,tm247159,,8.290403296926089,0.0,10.427941549441394,0.0,MOVIE,2016,unknwon,95,"[""comedy"", ""romance"", ""drama""]","[""VN""]",-1.2,-0.2431841711722075,-0.4194173337719779,-0.6185567010309281
replay,untold my,ts79157,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,25,"[""scifi"", ""horror"", ""crime"", ""thriller"", ""action"", ""fantasy"", ""animation"", ""drama""]","[""JP""]",0.3333333333333333,0.302427240308294,0.8710019373469313,0.6185567010309274
replay,untold my,tm306301,,0.0,0.0,0.0,0.0,MOVIE,2018,R,82,"[""thriller"", ""horror""]","[""US"", ""FR""]",-0.7333333333333331,0.6192338663292304,0.1355411777607194,-0.7560137457044677
replay,untold my,ts225647,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,68,"[""drama"", ""crime""]","[""KR""]",,,-0.2034579815038198,1.3058419243986257
replay,untol,tm1091155,,0.0,0.0,0.0,0.0,MOVIE,2021,R,79,"[""documentation"", ""sport""]","[""US""]",0.6666666666666666,0.0316346485678131,-0.1003033958401871,0.7560137457044671
replay,untol,tm1082314,,0.0,0.0,0.0,0.0,MOVIE,2021,R,69,"[""crime"", ""documentation"", ""sport""]","[""US""]",0.6000000000000002,0.6308524099850454,0.1266951785649011,0.0687285223367695
replay,untol,tm225416,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,88,"[""comedy""]","[""US""]",-1.933333333333333,-0.2362820660301391,-0.3558869759111013,-1.2371134020618562
replay,untol,tm244380,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,132,"[""romance"", ""drama""]","[""PH""]",0.0,-0.1666858391809502,-0.2504660598749862,-0.6185567010309281
replay,rrrr,tm463762,,0.0,0.0,0.0,0.0,MOVIE,2022,R,187,"[""drama"", ""action""]","[""IN""]",0.9333333333333336,9.812492810307145,3.419161457762182,0.6185567010309274
replay,rrrr,ts35682,,0.0,0.0,0.0,0.0,SHOW,2013,TV-MA,46,"[""drama"", ""thriller"", ""crime""]","[""AU""]",1.3333333333333333,2.2824111353962957,1.874547647768396,0.8247422680412366
replay,tangl,tm22342,,0.0,0.0,0.0,0.0,MOVIE,2006,R,97,"[""thriller"", ""action"", ""drama"", ""crime""]","[""US""]",-0.5333333333333332,0.8943977913263546,0.6450268669810286,-0.2061855670103097
replay,tangl,ts88312,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,58,"[""drama"", ""music""]","[""FR"", ""US""]",0.3333333333333333,0.0817899459335097,0.094235479036444,-0.2061855670103097
replay,tangl,tm883113,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,80,"[""action"", ""thriller""]","[""BE"", ""FR""]",,,0.7818108710750449,-0.4810996563573884
replay,tangl,ts251072,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,55,"[""drama""]","[""TH""]",-0.0666666666666664,-0.2474404693431496,-0.3166282852651972,-0.1374570446735396
replay,tangl,tm1024062,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,124,"[""thriller"", ""drama"", ""crime""]","[""IN""]",1.0,0.5550442885079949,-0.3161896406769747,0.5498281786941579
replay,amar,tm975765,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,89,"[""music"", ""documentation""]","[""BR""]",1.2666666666666668,-0.0810997354193028,-0.1737032569360675,1.3058419243986257
replay,amar,tm1068692,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,99,"[""documentation"", ""music""]","[""BR""]",0.6666666666666666,-0.2497411710571724,-0.3565449427934349,1.9931271477663233
replay,amar,tm426994,,0.0,6.951092738324029,0.0,0.0,MOVIE,2018,unknwon,100,"[""comedy"", ""drama"", ""crime""]","[""IN""]",0.2000000000000004,0.1803750143793857,-0.3694849581459955,-1.0996563573883165
replay,amar,tm466850,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,58,"[""comedy""]",[],0.4666666666666668,-0.2436443115150121,-0.3349782505391673,0.5498281786941579
replay,milf,tm130586,,0.0,0.0,0.0,0.0,MOVIE,1981,R,116,"[""romance"", ""drama""]","[""US""]",-1.1333333333333329,0.725756355688485,0.9035347443067588,-0.8247422680412372
replay,milf,ts75012,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,30,"[""drama"", ""crime"", ""romance"", ""comedy""]","[""JP""]",0.6666666666666666,-0.0437133325664327,0.2468106883064663,-0.0687285223367701
replay,milf,ts308689,,0.0,0.0,0.0,0.0,SHOW,2021,unknwon,24,"[""comedy""]","[""NL""]",0.3333333333333333,-0.2459450132290348,-0.3347589282450561,0.9621993127147768
replay,milf,ts252318,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,28,"[""reality""]","[""US""]",-1.5999999999999996,-0.1609340848958932,-0.3717512885184779,-0.8247422680412372
replay,hotel,ts57964,,0.0,6.242455695284053,0.0,0.0,SHOW,2017,TV-Y7,15,"[""family"", ""animation"", ""comedy"", ""horror"", ""fantasy""]","[""US""]",-0.8666666666666666,-0.172322558380306,0.7971634316628287,0.2061855670103091
replay,hotel,ts87194,,6.435649278911532,8.356741833306659,0.0,0.0,SHOW,2018,TV-MA,49,"[""reality""]","[""AU""]",0.4666666666666668,-0.077878753019671,-0.3768688087144057,0.137457044673539
replay,hotel,tm349418,,5.793915676235514,6.242455695284053,0.0,0.0,MOVIE,2018,unknwon,90,"[""comedy"", ""romance""]","[""NG""]",-0.7999999999999995,-0.2214425399746923,-0.3012757246774134,-1.718213058419244
replay,hotel,ts271595,,6.914290680084225,4.145036841995052,0.0,0.0,SHOW,2021,TV-MA,55,"[""documentation"", ""crime"", ""thriller""]","[""US""]",-0.4666666666666662,1.677671689865409,0.892934166758051,0.2061855670103091
replay,hotel,tm246330,,5.390759227995353,0.0,0.0,0.0,MOVIE,2017,R,150,"[""romance"", ""action"", ""thriller""]","[""IN""]",-0.1999999999999998,-0.2220177154031979,-0.4054538143802317,-0.2749140893470793
replay,shutter,tm1026043,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,91,"[""comedy"", ""drama"", ""family""]","[""KE""]",0.2000000000000004,-0.2495111008857701,-0.4048689549292685,2.130584192439862
replay,shutter,tm35652,,0.0,0.0,0.0,0.0,MOVIE,2008,PG-13,119,"[""drama""]","[""IN""]",0.7333333333333337,0.4761302197170137,-0.2779544540702562,0.0
replay,shutter,tm233360,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,87,"[""drama""]","[""IL""]",0.1333333333333334,0.1468998044403543,-0.1315933764667178,-0.6185567010309281
replay,shutter,tm921230,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,77,"[""drama"", ""romance""]","[""ID""]",-0.1333333333333328,-0.2227079259174048,-0.3442628943232079,0.0687285223367695
replay,crime th,ts20288,,3.303741176719126,0.0,0.0,0.0,SHOW,2014,TV-14,45,"[""scifi"", ""action"", ""crime"", ""fantasy"", ""horror""]","[""US""]",0.2000000000000004,2.0610836305073046,1.284643784040648,-0.4123711340206189
replay,crime th,tm7810,,3.70209513090967,0.0,0.0,0.0,MOVIE,1991,unknwon,100,"[""drama"", ""thriller"", ""crime""]","[""US""]",-0.7333333333333331,-0.2151156102611296,-0.2956464524618927,-0.6185567010309281
replay,crime th,ts53101,,4.37321353799362,0.0,0.0,0.0,SHOW,2017,TV-14,63,"[""crime"", ""thriller"", ""action""]","[""KR""]",0.6666666666666666,-0.0254227539399516,0.7506671053112548,0.0
replay,crime th,ts22337,,4.057944788124749,0.0,0.0,0.0,SHOW,2003,TV-14,43,"[""crime"", ""action"", ""thriller"", ""drama"", ""comedy""]","[""US""]",0.8000000000000002,16.292534222937995,17.901451182512705,0.4810996563573878
replay,crime th,tm948100,,3.303741176719126,0.0,0.0,0.0,MOVIE,2020,unknwon,115,"[""crime"", ""thriller""]","[""IN""]",-1.1333333333333329,-0.2136201541470148,-0.4193442263406075,-1.3058419243986257
replay,high,ts97584,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,20,"[""documentation""]","[""US""]",-0.2666666666666663,-0.2520418727711952,-0.4455166867712102,0.7560137457044671
replay,high,ts89747,,0.0,6.373821170358722,0.0,0.0,SHOW,2019,TV-MA,42,"[""crime"", ""drama"", ""comedy""]","[""ES""]",0.1333333333333334,0.5917404808466582,1.0347625836166248,0.0687285223367695
replay,high,ts63001,,4.3521235441513575,6.373821170358722,0.0,0.0,SHOW,1988,TV-PG,50,"[""comedy""]","[""US""]",-1.8666666666666665,-0.2541125043138157,-0.3916365098512263,
replay,high,ts287532,,0.0,2.7067604285861133,0.0,0.0,SHOW,2021,TV-14,53,"[""documentation""]","[""US""]",,,-0.2573381584238037,0.7560137457044671
replay,high,ts256311,,3.996727147071208,5.450751137205651,0.0,0.0,SHOW,2021,TV-MA,26,"[""thriller"", ""action"", ""animation"", ""horror"", ""scifi""]","[""JP""]",0.0,0.0414126308524099,2.270716818364587,1.0309278350515465
replay,duc,tm233484,,0.0,0.0,0.0,0.0,MOVIE,2018,PG,82,"[""comedy"", ""animation"", ""family"", ""action""]","[""CN""]",-0.5999999999999996,0.1732428390659151,0.3887853200277808,-0.4810996563573884
replay,duc,ts252098,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,24,"[""comedy"", ""drama""]","[""GB""]",,,-0.0877289176444785,0.137457044673539
replay,duc,tm840761,,0.0,0.0,0.0,0.0,MOVIE,2020,G,97,"[""comedy"", ""romance""]","[""GB"", ""US""]",,,1.075117885733085,0.0
replay,duc,tm425698,,0.0,0.0,0.0,0.0,MOVIE,2019,R,96,"[""thriller""]","[""IN"", ""GB""]",-0.5333333333333332,0.3983665017830438,-0.0108930072741894,-0.8247422680412372
replay,the note,ts255926,,2.092071796051625,0.0,0.0,0.0,SHOW,2020,TV-14,25,"[""drama"", ""comedy"", ""romance""]","[""US""]",0.6000000000000002,1.6982629702059129,0.7296852725079505,0.8934707903780061
replay,the note,ts251616,,11.281779318876724,0.0,0.0,0.0,SHOW,2020,unknwon,38,"[""reality"", ""music""]","[""DE""]",-0.7333333333333331,-0.2389278730012654,-0.3772343458712578,1.2371134020618548
replay,the note,ts253722,,2.146250688258938,0.0,0.0,0.0,SHOW,2020,TV-G,36,"[""reality"", ""music""]","[""US""]",-0.1333333333333328,-0.2089037156332681,-0.3155316737946412,1.0996563573883158
replay,wedn,tm465427,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,89,"[""action"", ""crime"", ""drama"", ""thriller""]","[""PH""]",-1.0666666666666664,-0.0172552628551708,0.1854004459553313,-0.4123711340206189
replay,wedn,ts35682,,0.0,0.0,0.0,0.0,SHOW,2013,TV-MA,46,"[""drama"", ""thriller"", ""crime""]","[""AU""]",1.3333333333333333,2.2824111353962957,1.874547647768396,0.8247422680412366
replay,wedn,tm301024,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,94,"[""romance"", ""comedy"", ""drama"", ""european""]","[""FR""]",-0.5999999999999996,-0.0584378235361785,0.108710750447783,-0.5498281786941586
replay,wedn,tm234069,,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,107,"[""comedy""]","[""TR""]",-0.1999999999999998,0.9460485448061658,-0.2232700954051979,-0.4810996563573884
replay,wedn,tm177645,,0.0,0.0,0.0,0.0,MOVIE,2013,PG-13,106,"[""comedy""]","[""XX""]",0.2666666666666669,2.3286552398481537,-0.1862777351317761,-0.4123711340206189
replay,investig,tm430171,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,105,"[""history"", ""documentation""]","[""US""]",0.3333333333333333,-0.0577476130219717,-0.1509668457798735,-0.4810996563573884
replay,investig,ts276067,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,36,"[""comedy"", ""drama""]","[""BR""]",-0.6666666666666666,-0.1442539974692281,11.198011477866723,0.2061855670103091
replay,investig,ts223077,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,60,"[""documentation""]","[""US""]",,,-0.3213802683042731,0.2749140893470786
replay,investig,tm845437,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,107,"[""documentation""]","[""US""]",1.0666666666666664,0.3688024847578511,0.4577987352414373,0.8934707903780061
replay,internet,tm1198388,,0.0,5.3062315774377895,0.0,0.0,MOVIE,2022,unknwon,105,"[""documentation"", ""crime""]","[""KR""]",-0.0666666666666664,-0.0929483492465201,13.169060935044046,0.137457044673539
replay,internet,ts223210,,0.0,3.779810221684477,0.0,0.0,SHOW,2019,TV-MA,62,"[""documentation"", ""crime""]","[""GB""]",0.9333333333333336,5.676291268836995,0.4964725664363782,0.5498281786941579
replay,internet,ts20238,,3.727347606916437,0.0,0.0,0.0,SHOW,2014,TV-PG,45,"[""comedy"", ""romance""]","[""CN""]",0.4666666666666668,-0.2023467157483032,-0.06784369631173,1.4432989690721647
replay,internet,tm411358,,6.840655606534533,0.0,0.0,0.0,MOVIE,2018,unknwon,90,"[""documentation""]","[""US""]",0.066666666666667,1.6605314620959393,-0.1513323829367255,-0.6872852233676976
replay,internet,tm411288,,6.749723658630242,0.0,0.0,0.0,MOVIE,2018,unknwon,104,"[""thriller"", ""drama"", ""crime""]","[""NG"", ""US""]",-0.5999999999999996,-0.2091337858046704,-0.2812442884819242,-1.0309278350515465
replay,gatta,tm192405,,0.0,0.0,0.0,0.0,MOVIE,1997,PG-13,106,"[""scifi"", ""thriller"", ""romance"", ""drama""]","[""US""]",0.8000000000000002,34.33636259059013,0.8065211828782397,0.4487972508591062
replay,gatta,tm1066826,,0.0,0.0,6.148437463400754,0.0,MOVIE,2021,PG-13,117,"[""history"", ""music"", ""romance"", ""drama""]","[""US""]",-1.5999999999999996,-0.1091682963303807,-0.119896187447454,-0.5498281786941586
replay,gatta,tm986017,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,120,"[""action"", ""crime"", ""drama"", ""romance""]","[""TW""]",-0.4666666666666662,-0.2242033820315196,-0.264356471835362,-1.3745704467353952
replay,gatta,tm148270,,0.0,0.0,0.0,0.0,MOVIE,2003,PG-13,128,"[""drama"", ""comedy"", ""romance""]","[""US""]",0.066666666666667,13.706315426204991,0.5747706254340754,-0.2061855670103097
replay,arju,tm59372,,0.0,0.0,0.0,0.0,MOVIE,2012,G,96,"[""action"", ""animation"", ""drama""]","[""IN""]",0.066666666666667,-0.2531922236282066,-0.2723982892861059,-0.4810996563573884
replay,arju,tm93004,,0.0,0.0,0.0,0.0,MOVIE,2004,PG,161,"[""crime"", ""action"", ""drama"", ""thriller""]","[""IN""]",0.4666666666666668,0.7723455653974463,-0.2093796834448221,-0.3436426116838488
replay,arju,tm165932,,0.0,0.0,0.0,0.0,MOVIE,2011,unknwon,134,"[""drama"", ""thriller"", ""action""]","[""IN""]",-0.1999999999999998,-0.2209823996318877,-0.4076470373213437,-0.4123711340206189
replay,arju,tm973704,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,171,"[""thriller"", ""horror""]","[""IN""]",0.6666666666666666,0.1761187162084435,-0.3082940380889717,0.5498281786941579
replay,arju,tm70652,,0.0,0.0,0.0,0.0,MOVIE,2012,unknwon,167,"[""action"", ""thriller""]","[""IN""]",-0.3333333333333333,-0.0208213505119061,-0.3042000219322294,-0.8934707903780074
replay,serious,tm933826,,0.0,9.919802982220578,0.0,0.0,MOVIE,2020,unknwon,115,"[""drama"", ""comedy""]","[""IN""]",0.1333333333333334,0.6085356033590245,-0.291844866030632,0.0687285223367695
replay,serious,tm862830,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,107,"[""comedy"", ""romance""]","[""ZA""]",-1.466666666666666,-0.1091682963303807,0.0472274006652776,0.0687285223367695
replay,serious,ts271593,,6.934071073824585,0.0,0.0,0.0,SHOW,2021,TV-MA,34,"[""documentation""]","[""US""]",0.066666666666667,-0.0196709996548947,0.0424023101948313,0.0
replay,serious,ts84167,,6.661177490054202,0.0,0.0,0.0,SHOW,2018,TV-MA,72,"[""crime"", ""drama"", ""romance""]","[""TW""]",1.3333333333333333,-0.2491659956286667,-0.2636253975216581,-0.6185567010309281
replay,serious,tm182534,,7.666967728754296,0.0,0.0,0.0,MOVIE,2013,unknwon,34,"[""documentation""]","[""US""]",,,-0.2000950396607815,0.137457044673539
replay,atte,ts282131,,0.0,0.0,0.0,0.0,SHOW,2021,TV-PG,51,"[""documentation""]","[""GB""]",1.0666666666666664,0.117680892672265,-0.0383814014694593,0.5498281786941579
replay,atte,tm853783,,0.0,0.0,0.0,0.0,MOVIE,2020,PG,83,"[""documentation""]","[""GB""]",1.533333333333334,3.3831818704704935,0.6709800051175203,1.0996563573883158
replay,atte,tm843143,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,97,"[""drama"", ""romance"", ""comedy""]","[""ID""]",-1.7333333333333332,-0.1809501898078914,-0.3263515736374602,-0.3436426116838488
replay,atte,ts53155,,0.0,0.0,0.0,0.0,SHOW,2016,unknwon,43,"[""comedy"", ""horror"", ""scifi"", ""european""]","[""GB""]",0.4000000000000003,0.323133555734499,-0.0230288408816755,-0.1374570446735396
replay,atte,tm850730,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,119,"[""drama"", ""european""]","[""ES""]",,,0.2878970647366305,0.0
replay,connect,tm180599,,0.0,0.0,0.0,0.0,MOVIE,2013,R,101,"[""thriller"", ""horror"", ""drama""]","[""US""]",-0.933333333333333,1.7311630047164386,1.4989947728186568,-0.7560137457044677
replay,connect,ts346034,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,57,"[""drama"", ""crime"", ""thriller""]","[""US"", ""NG""]",-1.0666666666666664,-0.1550672955251351,-0.0420367730379792,1.2371134020618548
replay,gandu,tm845594,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,141,"[""drama"", ""thriller""]","[""IN""]",0.4000000000000003,-0.1432186816979178,-0.3572760171071389,-0.4810996563573884
replay,gandu,ts88271,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,12,"[""documentation""]","[""CN""]",0.6666666666666666,-0.1854365581502358,0.0225901962934532,0.9621993127147768
replay,gandu,tm34646,,0.0,0.0,0.0,0.0,MOVIE,2012,unknwon,110,"[""comedy"", ""drama""]","[""PH""]",-1.0666666666666664,-0.2220177154031979,-0.2436670687575391,-1.2371134020618562
replay,gandu,tm233570,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,119,"[""action"", ""comedy"", ""drama""]","[""PH""]",-1.3333333333333333,-0.2206372943747843,-0.3322001681470921,-1.4432989690721651
replay,s,ts90937,,0.0,0.0,0.0,0.0,SHOW,2020,TV-14,53,"[""drama""]","[""AU""]",0.6000000000000002,0.8181295295064995,0.0970866688598897,-0.0687285223367701
replay,s,ts90902,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,63,"[""drama"", ""comedy"", ""family"", ""romance""]","[""KR""]",0.8000000000000002,-0.0931784194179224,1.3222941111964035,1.0309278350515465
replay,s,ts89330,,1.395825270814833,0.0,0.0,0.0,SHOW,2019,TV-14,44,"[""comedy""]","[""JP""]",0.6000000000000002,-0.2137351892327159,-0.3558138684797309,1.4432989690721647
replay,s,ts88937,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,43,"[""crime"", ""action"", ""drama"", ""thriller""]","[""ZA""]",-0.0666666666666664,-0.143333716783619,-0.4104251197134189,-0.2749140893470793
replay,s,ts88721,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,22,"[""comedy"", ""drama""]","[""US""]",0.6666666666666666,0.8304382836765214,0.008992214058559,-0.1374570446735396
replay,jack,ts75772,,6.352885251944832,4.981993247862679,5.7815440280600585,0.0,SHOW,2017,TV-MA,48,"[""reality"", ""documentation"", ""comedy"", ""european""]","[""GB""]",0.6666666666666666,0.3758196249856206,-0.127426252878605,0.3436426116838488
replay,jack,tm912400,,6.628186776216044,4.981993247862679,5.7815440280600585,0.0,MOVIE,2020,unknwon,58,"[""comedy""]","[""GB""]",0.0,-0.0800644196479926,-0.2653068684431772,-0.5498281786941586
replay,jack,tm845020,,6.533806205481867,4.981993247862679,5.2694332186695005,6.231542130382255,MOVIE,2019,unknwon,64,"[""comedy"", ""documentation""]",[],-0.3999999999999997,-0.1454043483262395,-0.4383521584969111,-0.3436426116838488
replay,jack,tm76428,,0.0,0.0,2.2415521979257935,0.0,MOVIE,2007,unknwon,61,"[""documentation"", ""comedy""]","[""US""]",,,1.56742332858135,-0.5498281786941586
replay,jack,tm352705,,6.442075721142481,6.242455695284053,5.7815440280600585,0.0,MOVIE,2017,unknwon,67,"[""comedy""]","[""GB""]",0.1333333333333334,-0.005866789370758,-0.1875205614650729,0.137457044673539
