user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
replay,mirage,ts82296,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,57,"[""drama"", ""comedy"", ""romance""]","[""KR""]",0.5333333333333338,0.2077533647762567,1.7450743868114191,0.4914089347079036
replay,the mind,ts219561,,0.0,8.007620548410069,0.0,0.0,SHOW,2019,TV-14,22,"[""documentation""]","[""US""]",0.9333333333333336,0.356263660416427,0.218883649522974,0.6185567010309274
replay,the mind,ts223759,,0.0,5.0703981451678235,0.0,0.0,SHOW,2020,TV-MA,67,"[""documentation"", ""crime"", ""sport""]","[""US""]",0.5333333333333338,1.6932014264350628,0.0304126914500859,0.3436426116838488
replay,the mind,ts77525,,3.209018289571916,0.9152854766080932,0.0,0.0,SHOW,2017,TV-14,45,"[""documentation"", ""comedy"", ""history""]","[""US""]",0.9333333333333336,0.395260554469113,-0.0608984903315421,0.5498281786941579
replay,the mind,ts228502,,8.955914689669154,0.9152854766080932,0.0,0.0,SHOW,2020,TV-MA,19,"[""comedy""]","[""US""]",-1.1333333333333329,-0.1486253307258714,-0.350696348283803,0.7560137457044671
replay,the mind,ts87364,,7.178273195321501,0.6846386236120381,0.0,0.0,SHOW,2019,TV-MA,59,"[""documentation"", ""crime"", ""history""]","[""US""]",0.8000000000000002,2.901645001725526,0.5395328435135432,0.4810996563573878
replay,ante,tm977952,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,118,"[""comedy"", ""music""]","[""PL""]",-0.7333333333333331,-0.1128494190728172,0.0693789523705085,-0.4123711340206189
replay,ante,tm1000037,,0.0,0.0,0.0,10.46464889801616,MOVIE,2021,R,126,"[""drama"", ""thriller"", ""european"", ""romance""]","[""CZ"", ""DE""]",-0.7999999999999995,-0.130909927527896,0.4550206528493621,-0.9621993127147768
replay,ante,tm299677,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,126,"[""thriller"", ""crime"", ""horror"", ""action"", ""drama""]","[""US""]",-0.6666666666666666,3.993212929943633,0.718938480096502,-1.087285223367698
replay,kaithi,tm103133,,0.0,0.0,0.0,0.0,MOVIE,2010,PG,135,"[""thriller"", ""romance"", ""drama""]","[""IN""]",0.3333333333333333,1.1387323133555731,0.070767993566546,-0.4123711340206189
replay,kaithi,tm153164,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,140,"[""thriller""]","[""IN""]",-0.0666666666666664,-0.1341309099275279,-0.3761377344007018,0.137457044673539
replay,kaithi,tm847212,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,150,"[""thriller"", ""action""]","[""IN""]",,,-0.2822677925211098,-0.3436426116838488
replay,kaithi,tm367613,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,122,"[""romance"", ""comedy"", ""sport""]","[""IN""]",-1.0,-0.2276544346025537,-0.4163468216544211,-1.5120274914089349
replay,ne,ts75718,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,23,"[""action"", ""scifi"", ""comedy"", ""fantasy"", ""animation""]","[""US""]",-0.4666666666666662,0.1345910502703324,-0.1914683627590744,-0.9621993127147768
replay,ne,ts42628,,0.0,0.0,0.0,0.0,SHOW,2016,TV-MA,33,"[""comedy""]","[""US""]",-0.933333333333333,-0.155757506039342,-0.1740687940929195,-1.168384879725086
replay,ne,ts320302,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,55,"[""documentation"", ""sport""]","[""BR"", ""US""]",0.0,0.1084780858161739,1.8140146945937057,0.2859106529209618
replay,ne,ts311887,,0.0,0.0,0.0,0.0,SHOW,2021,unknwon,69,"[""reality""]","[""KR""]",,,-0.3651716196951419,0.0687285223367695
replay,ne,ts310938,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,48,"[""drama""]","[""CH""]",0.066666666666667,-0.1944092948349246,0.1394158716233505,0.6872852233676976
replay,adam,tm813936,,7.201423361552725,4.168842512654764,5.13936043050403,0.0,MOVIE,2019,PG-13,58,"[""comedy""]","[""US""]",-0.4666666666666662,-0.1444840676406304,-0.3122418393829732,-0.2749140893470793
replay,adam,tm437608,,7.101719732425886,5.750941034768195,4.911746317644083,0.0,MOVIE,2018,R,73,"[""comedy"", ""music""]","[""US""]",0.6000000000000002,0.3408489589324744,0.4541433636729173,0.2749140893470786
replay,adam,tm258072,,0.0,5.750941034768195,0.0,0.0,MOVIE,1986,unknwon,100,"[""crime"", ""drama""]","[""US""]",0.2666666666666669,-0.2304152766593811,-0.3767957012830354,0.0687285223367695
replay,adam,tm1160938,,6.910371688742903,4.168842512654764,0.0,0.0,MOVIE,2022,PG-13,58,"[""drama"", ""animation"", ""music""]","[""JP""]",-0.3333333333333333,-0.211319452432992,-0.2141316664838981,-0.4123711340206189
replay,boss baby,tm460149,,0.0,5.434699778194338,0.0,0.0,MOVIE,2019,unknwon,94,"[""comedy"", ""drama""]","[""ID""]",0.0,-0.202231680662602,-0.3692656358518844,-0.6872852233676976
replay,boss baby,ts80959,,5.482328040207898,0.0,0.0,0.0,SHOW,2018,TV-MA,50,"[""action"", ""drama"", ""crime"", ""thriller""]","[""IN""]",1.2666666666666668,9.670309444380536,0.574331980845853,0.8247422680412366
replay,beast,tm34924,,0.0,7.832698206444908,0.0,0.0,MOVIE,2008,unknwon,110,"[""thriller"", ""action""]","[""HK""]",0.1333333333333334,0.0004601403428045,-0.1981942464451511,-0.1374570446735396
replay,beast,tm136257,,0.0,0.0,0.0,0.0,MOVIE,2015,R,137,"[""drama"", ""war""]","[""GH"", ""US""]",0.7333333333333337,9.03428045553894,0.2680849508352524,0.4810996563573878
replay,beast,ts54050,,0.0,0.0,0.0,0.0,SHOW,2017,TV-PG,59,"[""action"", ""reality""]","[""US""]",0.4666666666666668,0.0165650523409639,-0.0900683554483312,-0.6185567010309281
replay,ex,ts87698,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,52,"[""documentation"", ""crime"", ""history""]","[""ES""]",0.8000000000000002,-0.2056827332336362,-0.3343933910882041,1.3058419243986257
replay,ex,ts215869,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,38,"[""reality"", ""documentation""]",[],-0.6666666666666666,-0.2106292419187852,-0.4115217311839748,0.7560137457044671
replay,ex,ts215718,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,55,"[""drama"", ""crime""]","[""KR""]",,,1.1022407427715029,0.8934707903780061
replay,miss,ts52950,,0.0,6.583804271708693,0.0,0.0,SHOW,2016,TV-14,27,"[""comedy"", ""drama""]","[""TW""]",0.7333333333333337,-0.2435292764293109,-0.3441166794604671,0.7560137457044671
replay,miss,tm950808,,0.0,7.69875380332041,0.0,0.0,MOVIE,2020,unknwon,136,"[""drama""]","[""IN""]",,,-0.1896406769748144,-1.168384879725086
replay,miss,tm57586,,0.0,0.0,0.0,0.0,MOVIE,2008,unknwon,125,"[""action"", ""drama"", ""thriller""]","[""IN""]",-2.1333333333333333,-0.1203266996433912,-0.4202215155170523,-2.542955326460481
replay,miss,tm361588,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,84,"[""animation"", ""comedy""]","[""CA""]",-1.0,-0.2023467157483032,-0.0196658990386372,-0.8934707903780074
replay,pad,tm455568,,0.0,0.0,0.0,0.0,MOVIE,2019,R,89,"[""drama"", ""comedy""]","[""US""]",0.3333333333333333,1.3316461520763834,0.0425485250575721,0.0687285223367695
replay,pad,tm140389,,0.0,0.0,0.0,0.0,MOVIE,2014,PG,95,"[""comedy"", ""family"", ""fantasy"", ""animation"", ""european""]","[""US"", ""FR"", ""GB""]",0.4000000000000003,12.828712757391004,2.0551230032532812,0.137457044673539
replay,pad,tm929600,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,63,"[""comedy""]","[""BR""]",0.1333333333333334,-0.2321408029448982,-0.3166282852651972,1.0309278350515465
replay,pad,tm814652,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,131,"[""drama""]","[""IN""]",1.133333333333334,-0.1345910502703324,-0.353986182695471,0.4810996563573878
replay,kad,tm1142245,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,115,"[""drama"", ""crime"", ""comedy""]","[""IN""]",0.6000000000000002,-0.1035315771310249,-0.3750411229301458,0.5498281786941579
replay,kad,tm845594,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,141,"[""drama"", ""thriller""]","[""IN""]",0.4000000000000003,-0.1432186816979178,-0.3572760171071389,-0.4810996563573884
replay,kad,tm440278,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,92,"[""drama"", ""comedy""]","[""NG""]",-0.1333333333333328,-0.2491659956286667,-0.3666337683225499,
replay,kad,ts22039,,0.0,0.0,0.0,0.0,SHOW,1998,TV-MA,25,"[""comedy""]","[""FR""]",0.5333333333333338,-0.0561371218221557,0.0839273312132178,0.4810996563573878
replay,thar,tm287041,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,100,"[""action"", ""comedy""]","[""KH""]",-0.7999999999999995,-0.0860462441044518,-0.2199802609935299,-0.6872852233676976
replay,thar,tm823848,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,96,"[""comedy""]","[""EG""]",,,-0.3546441495778046,0.2061855670103091
replay,thar,tm417488,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,104,"[""comedy""]","[""EG""]",-0.3333333333333333,-0.1374669274128609,-0.3291296560295353,-0.5498281786941586
replay,thar,tm815438,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,95,"[""comedy""]","[""EG""]",-0.6666666666666666,-0.1965949614632463,-0.2648682238549548,-0.8934707903780074
replay,ay,tm480647,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,128,"[""drama"", ""documentation""]","[""KG""]",0.3333333333333333,-0.2401932589439779,-0.4501224549475454,
replay,ay,tm462551,,0.0,8.483196490928801,0.0,0.0,MOVIE,2019,unknwon,81,"[""comedy"", ""european""]","[""ES""]",-1.7999999999999998,-0.2083285402047624,-0.1866432722886281,-1.786941580756014
replay,ay,tm448479,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,24,"[""drama""]","[""QA"", ""TN"", ""FR""]",,,-0.3669993054794019,
replay,ay,tm1089595,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,119,"[""drama""]",[],1.0,-0.2521569078568964,-0.3705815696165515,
replay,ay,ts223659,,0.0,0.0,0.0,0.0,SHOW,2020,unknwon,27,"[""drama"", ""crime""]","[""IN""]",0.4000000000000003,0.4721039917174738,-0.1305698724275322,0.4810996563573878
replay,corona p,ts20288,,0.0,0.0,0.0,0.0,SHOW,2014,TV-14,45,"[""scifi"", ""action"", ""crime"", ""fantasy"", ""horror""]","[""US""]",0.2000000000000004,2.0610836305073046,1.284643784040648,-0.4123711340206189
replay,corona p,ts88151,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,46,"[""drama"", ""crime"", ""thriller""]","[""SE""]",0.6000000000000002,2.1926837685494074,0.7100193734693133,0.2749140893470786
replay,shine to,tm924556,,2.9001981299842416,0.0,5.508053282165905,0.0,MOVIE,2020,unknwon,110,"[""drama"", ""comedy"", ""romance""]","[""IN""]",-1.2666666666666664,-0.1097434717588864,-0.3087326826771941,-2.268041237113402
replay,shine to,tm1030241,,0.0,0.0,5.704398893482092,0.0,MOVIE,2021,unknwon,155,"[""thriller"", ""crime""]","[""IN""]",0.3333333333333333,1.1544921200966294,-0.2093796834448221,-0.5498281786941586
replay,shine to,ts319412,,10.9778041574699,0.0,0.0,0.0,SHOW,2022,TV-14,66,"[""drama"", ""romance""]","[""KR""]",0.3333333333333333,-0.068790981249281,0.4771722045545931,1.2371134020618548
replay,haseen,tm27484,,0.0,0.0,0.0,0.0,MOVIE,2008,G,153,"[""romance"", ""drama"", ""comedy""]","[""IN""]",-0.8666666666666666,0.3936500632692971,-0.1472383667799831,-1.3745704467353952
replay,jurasic world,ts92825,,3.700497164713985,3.46238024644585,0.0,0.0,SHOW,2018,TV-Y,22,"[""action"", ""comedy"", ""family"", ""scifi"", ""animation""]","[""US""]",-0.3333333333333333,-0.2252386978028298,0.5809116496691888,0.2061855670103091
replay,jurasic world,ts220751,,3.107627840173845,3.144877039128435,0.0,0.0,SHOW,2019,TV-PG,22,"[""comedy"", ""family"", ""scifi"", ""animation"", ""action""]","[""CA""]",0.066666666666667,-0.2215575750603934,0.5048799210439742,0.2061855670103091
replay,jurasic world,tm266628,,2.610152335281104,3.46238024644585,0.0,0.0,MOVIE,2016,G,24,"[""family"", ""animation"", ""comedy""]","[""US""]",,,1.0305223525971416,-0.8247422680412372
replay,de,ts89028,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,35,"[""drama"", ""crime""]","[""IN""]",1.2666666666666668,1.9490394570343952,0.3388529444017984,0.8934707903780061
replay,de,ts88352,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,74,"[""thriller"", ""war"", ""drama"", ""crime""]","[""KR""]",1.0,-0.1082480156447716,0.0361881785283474,1.0309278350515465
replay,de,ts86067,,0.0,0.0,0.0,0.0,SHOW,2018,TV-14,35,"[""reality""]","[""US""]",-0.3999999999999997,-0.1810652248935925,-0.2577768030120261,0.0
replay,de,ts82914,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,31,"[""thriller"", ""crime"", ""drama"", ""comedy""]","[""US""]",0.9333333333333336,8.371563326814679,1.418137953722996,0.2742268041237113
replay,21,tm431321,,0.0,9.305390427909687,0.0,0.0,MOVIE,2019,R,99,"[""action"", ""drama"", ""crime"", ""thriller""]","[""US""]",0.0,7.319682503163465,1.6469642139123442,-0.1374570446735396
replay,21,tm140911,,6.224820513901162,0.0,0.0,0.0,MOVIE,2014,unknwon,87,"[""drama""]","[""US""]",0.066666666666667,0.2638904865984125,-0.1013268998793726,-0.2749140893470793
replay,21,tm244364,,5.231117827590545,0.0,0.0,0.0,MOVIE,2018,R,136,"[""thriller"", ""drama"", ""horror""]","[""AU""]",0.4666666666666668,3.168411365466467,1.384581642723983,0.2061855670103091
replay,21,tm855839,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,107,"[""war"", ""drama"", ""history""]","[""DK""]",0.4666666666666668,0.8336592660761533,1.1459589867310012,0.5786941580756011
replay,21 2008,ts4866,,10.898712761152812,0.0,0.0,0.0,SHOW,2008,TV-G,67,"[""comedy"", ""family"", ""drama"", ""romance""]","[""TW""]",0.5333333333333338,-0.2000460140342804,-0.1509668457798735,0.2061855670103091
replay,21 2008,ts70843,,6.229832058832239,0.0,0.0,0.0,SHOW,2005,TV-14,44,"[""drama"", ""comedy"", ""romance""]","[""TW""]",0.066666666666667,-0.2391579431726676,-0.3760646269693314,-0.7560137457044677
replay,21 2008,ts1413,,2.0542629411595614,0.0,0.0,0.0,SHOW,2009,TV-14,58,"[""drama"", ""family"", ""romance""]","[""TW""]",0.8000000000000002,-0.1978603474059588,0.0744964725664363,0.4810996563573878
replay,berserk,tm60844,,0.0,3.526217198189799,0.0,0.0,MOVIE,2012,NC-17,76,"[""action"", ""fantasy"", ""animation"", ""horror"", ""war"", ""drama""]","[""JP""]",0.6000000000000002,1.1886575405498676,1.0360054099499216,0.3436426116838488
replay,berserk,tm38064,,0.0,3.779810221684477,0.0,0.0,MOVIE,2012,R,98,"[""action"", ""drama"", ""fantasy"", ""animation"", ""horror""]","[""JP""]",0.7333333333333337,0.9496146324629012,0.9828563073436416,0.4123711340206183
replay,berserk,tm167944,,0.0,4.414804333601418,0.0,0.0,MOVIE,2013,NC-17,110,"[""drama"", ""fantasy"", ""animation"", ""action"", ""romance"", ""horror""]","[""JP""]",0.8000000000000002,0.9154492120096628,2.5106554081222354,0.4810996563573878
replay,berserk,ts77770,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,27,"[""action"", ""animation"", ""fantasy""]","[""JP""]",-0.8666666666666666,-0.1619694006672035,0.922835106188544,0.3436426116838488
replay,berserk,ts57811,,0.0,0.0,0.0,0.0,SHOW,2017,TV-14,24,"[""scifi"", ""action"", ""animation"", ""drama"", ""fantasy""]","[""JP""]",0.0,0.0096629471988956,0.7505208904485141,0.5498281786941579
replay,v,ts90311,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,24,"[""animation"", ""action"", ""drama"", ""war"", ""history""]","[""JP""]",1.4666666666666677,3.48786379845853,0.6510947837847718,1.168384879725085
replay,v,ts85183,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,30,"[""documentation"", ""reality""]","[""BR""]",-0.7333333333333331,-0.2024617508340043,-0.3482106956172094,-0.0687285223367701
replay,v,ts84799,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,54,"[""crime"", ""drama"", ""action"", ""thriller"", ""fantasy""]","[""ES""]",0.2666666666666669,-0.0212814908547106,-0.0272690719011587,0.5498281786941579
replay,v,ts83107,,0.0,8.900615716291995,0.0,0.0,SHOW,2019,TV-MA,42,"[""scifi"", ""drama"", ""horror""]","[""US""]",-0.3999999999999997,1.3263545381341308,0.9462294842270716,0.5498281786941579
replay,luka,tm853396,,0.0,0.0,0.0,0.0,MOVIE,2020,PG-13,96,"[""action"", ""european""]","[""US""]",,,2.0750082245860293,0.0687285223367695
replay,luka,tm313374,,0.0,0.0,0.0,0.0,MOVIE,2016,unknwon,93,"[""comedy"", ""documentation"", ""european""]","[""CZ""]",,,-0.4501224549475454,0.0687285223367695
replay,luka,ts218504,,0.0,0.0,0.0,0.0,SHOW,2019,TV-Y,13,"[""family"", ""fantasy"", ""animation"", ""action"", ""comedy""]","[""CA""]",0.1333333333333334,-0.241113539629587,0.060313630880579,0.0687285223367695
replay,luka,tm701033,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,90,"[""comedy""]","[""CZ""]",-1.0666666666666664,-0.2538824341424134,-0.4490258434769894,
replay,juj,ts237773,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,50,"[""scifi"", ""drama""]","[""IT""]",,,1.1455203421427786,0.0
replay,juj,tm472411,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,108,"[""documentation"", ""history""]","[""AU""]",0.0,-0.1229725066145174,-0.0382351866067185,0.0687285223367695
replay,juj,tm426983,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,99,"[""drama"", ""european""]","[""AT""]",0.0,-0.1047969630737375,-0.3169938224220492,-0.5498281786941586
replay,dra,ts88379,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,88,"[""drama"", ""action"", ""thriller"", ""fantasy"", ""horror""]","[""GB""]",0.1333333333333334,5.033475209939032,1.346638885842746,0.1663230240549828
replay,dra,ts80084,,0.0,0.0,0.0,0.0,SHOW,2018,TV-14,25,"[""animation"", ""scifi"", ""drama"", ""fantasy""]","[""JP""]",0.2000000000000004,-0.1971701368917519,0.0495668384691303,0.6872852233676976
replay,dra,ts225669,,0.0,0.0,0.0,0.0,SHOW,2020,unknwon,26,"[""action"", ""scifi"", ""animation""]","[""JP""]",,,0.7187922652337609,0.2061855670103091
replay,dra,ts218500,,0.0,0.0,0.0,0.0,SHOW,2019,TV-Y,24,"[""action"", ""comedy"", ""family"", ""fantasy"", ""animation"", ""scifi""]","[""US""]",-0.4666666666666662,-0.2186816979178649,0.2544138611689878,0.0687285223367695
replay,roo,ts269157,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,49,"[""documentation"", ""crime""]","[""FR""]",0.2666666666666669,0.0128839295985275,-0.2791241729721826,0.2749140893470786
replay,roo,ts213544,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,43,"[""romance"", ""comedy"", ""drama"", ""history""]","[""KR""]",1.0,-0.0178304382836765,1.31622619439266,0.9848797250859104
replay,roo,tm944561,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,40,"[""documentation""]","[""IN""]",,,-0.1791863142888474,0.3436426116838488
replay,roo,ts94677,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,47,"[""crime"", ""documentation"", ""drama"", ""thriller""]","[""US""]",1.0,-0.2538824341424134,-0.1681470921519172,0.0
replay,gh,ts82268,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,46,"[""scifi"", ""drama"", ""thriller"", ""fantasy"", ""horror""]","[""IN""]",0.9333333333333336,-0.2541125043138157,0.7239828928610593,0.0
replay,gh,ts103329,,0.0,0.0,0.0,0.0,SHOW,2020,TV-14,25,"[""scifi"", ""action"", ""animation"", ""crime"", ""drama"", ""thriller""]","[""JP""]",-0.2666666666666663,0.0209363855976072,0.3454326132251343,-0.2749140893470793
replay,gh,tm902330,,0.0,0.0,0.0,0.0,MOVIE,2020,R,94,"[""war"", ""fantasy"", ""horror"", ""thriller""]","[""GB""]",-0.7333333333333331,0.8901414931554124,2.237891581679278,-0.6185567010309281
replay,gh,tm461726,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,21,"[""documentation""]","[""US""]",,,-0.2491501261103191,-0.7560137457044677
replay,horror movies,ts77563,,6.684746610378206,0.0,0.0,0.0,SHOW,2017,TV-14,86,"[""scifi"", ""comedy"", ""drama"", ""horror"", ""thriller""]","[""US""]",1.0,0.165765558495341,-0.254267646306247,0.7560137457044671
replay,horror movies,tm142630,,6.394261402418744,0.0,0.0,0.0,MOVIE,2014,PG-13,120,"[""horror""]","[""IN""]",-1.7999999999999998,0.0791441389623835,-0.2622363563256205,-1.786941580756014
replay,horror movies,tm856372,,3.8516732493020895,0.0,0.0,0.0,MOVIE,2020,unknwon,130,"[""drama"", ""thriller""]","[""SA""]",,,-0.2691815623058083,0.8247422680412366
replay,orpha,ts38116,,0.0,0.0,0.0,0.0,SHOW,2015,TV-MA,24,"[""war"", ""action"", ""scifi"", ""animation"", ""drama""]","[""JP""]",0.8666666666666671,-0.063844472564132,0.1762620170340315,0.137457044673539
replay,orpha,tm193388,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,106,"[""drama"", ""comedy""]","[""IN""]",0.8666666666666671,0.193028873806511,-0.2806594290309609,0.4123711340206183
replay,orpha,ts188840,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,27,"[""crime"", ""drama"", ""fantasy"", ""animation"", ""action""]","[""US""]",0.3333333333333333,-0.0699413321062924,0.2003874693862631,0.0
replay,orpha,tm182026,,0.0,0.0,0.0,0.0,MOVIE,2011,PG,109,"[""fantasy"", ""drama"", ""family"", ""action""]","[""IN""]",-1.7333333333333332,-0.2075232946048544,-0.3531088935190262,-0.0687285223367701
replay,org,ts252758,,0.0,0.0,0.0,0.0,SHOW,2020,TV-PG,42,"[""reality""]","[""US""]",-0.7999999999999995,-0.0815598757621074,0.0073107431370399,-0.1374570446735396
replay,org,ts80208,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,52,"[""drama"", ""thriller"", ""action"", ""crime""]","[""ES""]",-0.6666666666666666,-0.1783043828367652,-0.0753006543115107,0.0
replay,org,tm863351,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,98,"[""drama"", ""thriller""]","[""US""]",-0.5333333333333332,0.2011963648912918,0.5026135906714918,0.137457044673539
replay,org,ts77520,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,24,"[""action"", ""scifi"", ""thriller""]","[""JP""]",-0.933333333333333,-0.1948694351777292,0.3873231714003728,-0.6872852233676976
replay,org,ts224198,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,60,"[""action"", ""crime"", ""thriller"", ""scifi"", ""drama""]","[""KR""]",,,0.2386226559929817,0.6185567010309274
replay,dr g,tm311815,,4.063269801540182,0.0,0.0,0.0,MOVIE,2017,unknwon,121,"[""documentation"", ""thriller"", ""sport""]","[""US""]",0.8666666666666671,5.4128609225813875,0.2095258983075629,0.5498281786941579
replay,dr g,ts75097,,0.0,0.0,0.0,5.039977029164396,SHOW,2018,TV-MA,39,"[""scifi"", ""comedy"", ""drama""]","[""US""]",0.7333333333333337,8.610836305073047,0.5341960010235041,0.3436426116838488
replay,dr g,ts35682,,0.0,0.0,0.0,2.468901233741773,SHOW,2013,TV-MA,46,"[""drama"", ""thriller"", ""crime""]","[""AU""]",1.3333333333333333,2.2824111353962957,1.874547647768396,0.8247422680412366
replay,dr g,tm83175,,2.863899564153072,0.0,0.0,2.3159033181659963,MOVIE,2007,unknwon,160,"[""drama"", ""action"", ""comedy"", ""romance"", ""crime""]","[""IN""]",0.2666666666666669,2.3039226964224087,0.1504550937602807,-0.2749140893470793
replay,the curse of la,tm462660,,9.43397441298214,0.0,0.0,0.0,MOVIE,2019,unknwon,122,"[""horror"", ""drama"", ""romance""]","[""TH""]",-0.1333333333333328,-0.0496951570228919,0.375625982381109,-0.4123711340206189
replay,the curse of la,tm86189,,9.61725990808877,0.0,0.0,0.0,MOVIE,2007,unknwon,101,"[""comedy"", ""romance""]","[""US"", ""CA""]",-0.6666666666666666,10.122742436443117,1.730160470811858,-0.6872852233676976
replay,the curse of la,tm180643,,6.678310331304356,0.0,0.0,0.0,MOVIE,2013,G,70,"[""comedy"", ""family""]","[""CA"", ""US""]",-0.1999999999999998,-0.0836305073047279,-0.0292429725481594,-0.1374570446735396
replay,the curse of la,tm233485,,7.117122139153185,0.0,0.0,2.2456746062355655,MOVIE,2018,unknwon,90,"[""comedy"", ""family"", ""fantasy"", ""music"", ""animation"", ""action""]","[""US""]",-0.6666666666666666,0.1498907166685839,0.5769638483751873,-0.2749140893470793
replay,cindrella,ts41258,,0.0,0.0,0.0,0.0,SHOW,2016,TV-PG,61,"[""drama"", ""family"", ""comedy"", ""romance""]","[""KR""]",0.5333333333333338,0.1987806280915679,2.0453997148810177,0.2749140893470786
replay,cindrella,tm826563,,0.0,0.0,0.0,0.0,MOVIE,2019,PG,93,"[""music"", ""romance"", ""fantasy"", ""comedy""]","[""US""]",-0.8666666666666666,,1.1256351208100304,-0.3436426116838488
replay,cindrella,tm233485,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,90,"[""comedy"", ""family"", ""fantasy"", ""music"", ""animation"", ""action""]","[""US""]",-0.6666666666666666,0.1498907166685839,0.5769638483751873,-0.2749140893470793
replay,cindrella,tm452440,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,94,"[""romance"", ""comedy"", ""family"", ""music""]","[""BR""]",-1.3999999999999997,-0.1327504888991142,0.6613298241766277,-0.2749140893470793
replay,b,ts90594,,0.0,0.0,0.0,0.0,SHOW,2018,TV-Y,22,"[""animation"", ""comedy"", ""family""]","[""US""]",0.066666666666667,-0.1923386632923041,2.148846730270132,0.8934707903780061
replay,b,ts90019,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,17,"[""drama"", ""comedy""]","[""US""]",0.3333333333333333,1.58886460370413,0.930876923639288,0.3436426116838488
replay,b,ts89564,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,39,"[""scifi"", ""thriller"", ""action"", ""drama"", ""horror""]","[""US""]",-0.0666666666666664,3.117795927757966,1.7573564352816466,0.137457044673539
replay,b,ts89538,,0.0,0.0,0.0,0.0,SHOW,2018,unknwon,70,"[""drama"", ""thriller""]","[""ES""]",0.4000000000000003,0.121822155757506,0.3782578499104433,0.137457044673539
replay,spiders,ts75897,,9.14250006744694,0.0,0.0,0.0,SHOW,2016,unknwon,23,"[""action"", ""animation"", ""fantasy""]","[""US""]",0.1333333333333334,-0.2250086276314276,-0.2049201301312278,0.3436426116838488
replay,spiders,tm80487,,3.02652350725658,0.0,0.0,0.0,MOVIE,2004,G,47,"[""animation""]","[""US""]",,,-0.3805241802829258,-1.5807560137457048
replay,spiders,ts22099,,0.0,0.0,0.0,0.0,SHOW,2008,TV-Y7,22,"[""action"", ""animation"", ""family"", ""scifi"", ""comedy""]","[""US""]",1.133333333333334,1.4702634303462556,2.5406294549840993,1.240549828178694
